token,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249
31,0.24632,0.45641,0.00007,0.00282,0.41745,0.02893,0.00006,0.61943,0.00011,0.06038,0.00017,0.00021,0.03399,0.00030,0.53430,0.00041,0.02145,,0.08997,0.58872,0.62719,0.00065,0.11654,0.00060,0.55112,0.13889,0.00045,0.06022,0.09067,0.13571,,0.65759,0.00085,0.26399,0.00123,0.00142,0.00156,0.00185,0.69469,0.37528,0.00443,0.00404,0.56351,0.49389,0.23908,0.00799,,0.01525,0.01135,0.63390,0.64834,,0.20638,,0.01639,0.03027,0.01231,0.01735,0.02492,0.04642,0.01376,0.06757,0.07364,0.26545,0.06653,0.41695,0.06226,0.03122,0.00896,0.03027,0.03381,0.01509,0.01503,0.00550,0.05897,0.05776,0.22470,0.16723,0.22040,0.24594,0.11515,0.00485,0.01237,0.24474,0.19613,0.24759,0.13482,0.00421,0.02639,0.01655,0.33655,0.31995,0.00558,0.03857,0.00415,0.00271,,0.00182,,,,0.00605,0.00082,0.00596,,0.00598,0.00618,,,0.00517,,0.00826,,0.03199,,0.01477,,,0.00602,,,0.00280,,,,,0.00078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.00024,0.97571,0.97765,0.01543,0.97549,0.97271,0.96825,0.95794,0.95773,0.95215,0.00012,0.00933,0.00913,0.93211,0.92508,0.01017,0.01172,0.89942,0.89253,0.00869,0.00010,0.86638,0.00623,0.02757,0.12722,0.83216,0.02793,0.00035,0.78957,0.76989,0.74774,0.72269,0.00107,0.00658,0.00469,0.10085,0.00214,0.53669,0.10915,0.00069,0.00174,0.00017,0.00010,0.20892,0.17652,0.00129,0.12165,0.10355,0.00002,0.07985,0.07204,0.06322,0.06499,0.06856,0.07210,0.08021,0.00002,0.08476,0.00001,0.00001,0.07006,0.00001,0.06090,0.06019,0.05942,0.06333,0.00321,0.07306,0.03016,0.07605,0.06929,0.02745,0.00552,0.04985,0.02669,0.02629,0.02008,0.01699,0.00967,0.01038,0.00984,0.01141,0.05421,0.01855,0.02106,0.02731,0.01313,0.05806,0.09459,0.00187,0.18793,0.22678,0.00246,,0.29909,0.31273,0.00033,0.00020,,0.34677,0.31648,0.28903,0.25666,0.23530,0.20032,0.18682,0.00118,,0.00137,0.00098,0.00180,,0.00229,,,0.00202,,,0.00302,0.00325,,0.00453,,,,,0.01260,0.01335,0.01395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.00015,0.00949,0.98618,0.99821,0.00049,0.01903,0.00047,0.00042,0.00037,0.00034,0.95267,0.01066,0.99836,0.00024,0.00779,0.91034,0.00019,0.88630,0.00435,0.00418,0.00433,0.00451,0.00014,0.00013,0.00014,0.00014,0.00016,0.00016,0.00016,0.00395,0.00001,0.99344,0.00012,0.90426,0.00010,0.00009,0.00136,0.00134,0.00006,0.00004,0.00003,0.00000,0.00002,0.00001,0.00313,0.91039,0.00001,0.00001,0.00000,0.00628,0.88152,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00261,0.00000,0.98787,0.84017,0.00272,0.00000,0.00303,0.00000,0.00000,0.00000,0.00000,0.00000,0.98634,0.00498,0.00000,0.00000,0.73435,0.00000,0.00000,0.69127,0.00000,0.00000,0.60342,0.01919,0.01844,0.00000,0.02473,0.00000,0.00000,0.01240,0.00000,0.00736,0.00001,0.00000,0.94151,0.00003,0.00172,0.00134,0.00005,0.00007,0.00008,0.00009,0.00008,0.00006,0.00061,0.00004,0.00099,0.00002,,,0.00002,0.00002,0.00212,0.00237,,0.00277,0.00277,,0.00295,,,0.00359,,,,0.00257,0.00237,0.00235,,,0.00190,0.00167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.99997,0.01342,0.02274,0.00000,0.00000,0.03117,0.02844,,1.00000,0.00926,0.01724,1.00000,0.23141,1.00000,0.99989,0.00873,0.00738,0.00608,0.05835,0.00542,0.08587,0.99999,0.00543,0.01909,0.07939,0.99772,0.99756,0.00577,0.99765,0.00000,0.99991,,0.99993,,0.99999,0.60734,0.00213,0.14363,0.60077,0.00078,0.50821,0.00000,0.35194,0.00019,0.25302,,0.99996,0.13958,,0.00005,0.00005,,0.99979,0.00004,,0.00004,0.98028,0.00005,,0.00004,0.99966,0.18201,0.00003,0.00003,0.00000,0.24070,0.16879,0.99893,0.23649,0.99782,0.00005,0.99486,0.99199,0.00003,0.03865,0.00002,0.00001,0.97832,0.97501,0.15576,0.96642,0.11180,0.00001,0.00001,0.94607,,0.00003,0.00006,0.33844,0.00007,0.00038,0.00050,,,0.69437,,0.00099,0.00000,0.00114,,0.00074,0.99699,,,0.99551,0.00026,0.00025,0.99533,0.00019,,,0.99661,0.99710,,,,,0.99861,,0.99924,,,,,,,0.99935,0.99943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.34678,,,0.39407,0.95888,,0.95678,0.04758,,,,0.03425,,0.97268,0.02314,,0.54394,0.00164,0.01298,,0.57559,0.98678,0.59567,,,0.00000,0.58451,0.00000,0.00069,0.57659,0.99758,,,,0.02255,,0.99931,0.99947,,0.99966,,0.62917,0.99984,0.63490,0.00000,0.63098,,0.61723,,0.00017,0.00000,0.58105,0.00018,0.15143,,,0.99999,0.19229,0.00000,0.99999,0.00000,,,0.52072,,,0.99997,0.45258,0.43297,0.20125,0.99992,,,0.27997,0.24769,0.99971,0.17362,,0.99958,,0.11462,0.99948,,,,,,0.99972,,,0.32539,0.99986,,0.32944,0.00000,0.00000,,0.30091,0.30003,,,,,,,,,,,,,,,,,,0.99513,,,0.97638,,,,0.90431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,0.00035,,,,,,,,,0.02127,,,,,0.07209,,,,0.00777,,0.03825,,,0.00848,,,0.00076,,,,,,,,,,,0.99879,,,,,0.43677,0.00004,,,,,,,0.00074,0.00093,,,,0.00068,0.00018,0.95312,,,,0.00022,,,,0.00005,,0.00005,,,,0.00003,0.00005,,0.94132,,,,,,,,,,,,,,,,,,,,0.01465,,0.94565,,,,0.01624,,,0.76252,,,,,,0.77677,0.86022,,,,,,,,,,,,,,,,,0.17937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.77369,0.08024,,0.73479,0.00122,,,,0.94664,0.96006,,0.58995,0.55093,0.13893,0.48226,,0.97025,0.01181,,0.00008,0.00009,0.00043,,,,,,0.87565,,0.00832,0.00052,0.00574,,0.10556,,,,,,,0.54646,0.02685,0.00004,,0.00470,,0.00001,,0.59862,0.00419,0.00104,0.55349,0.00410,0.00422,0.00000,0.00517,0.47446,0.00222,,,,0.57088,,,0.00101,0.56598,0.00286,,0.00588,0.00198,,,,,,,0.00166,0.00217,0.00002,,0.00133,0.22747,,0.00201,,0.00626,0.00383,,,0.00005,,,0.01409,,,0.00028,,,,,0.00918,0.00810,0.00684,0.06238,,,,,,0.00559,,0.08440,,,,0.00262,,,,,,0.00075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.16478,0.00338,0.00341,0.41753,0.09984,0.00590,0.00661,0.00724,0.00783,0.00498,0.00733,0.64257,0.70444,0.74680,0.12050,0.01293,0.01392,0.00000,0.72681,0.70764,0.08690,0.01768,0.66038,0.06155,0.06579,0.01742,0.37092,0.05708,0.00000,0.01692,0.04807,0.95024,0.43320,0.45351,0.01472,0.97818,0.99996,0.01369,0.01316,0.01245,0.00900,0.00321,0.00998,0.01054,0.00124,0.99712,0.60283,0.99668,0.99750,,0.99843,0.05812,0.99859,0.99893,0.00451,0.99898,0.00392,0.00404,0.99913,0.99923,0.00389,0.00350,0.00401,0.00331,0.50910,0.00303,0.00352,0.00000,0.99886,0.09123,0.00160,0.99872,0.00436,0.99864,0.00467,0.00543,0.00486,0.00407,0.00454,0.98761,0.00495,0.00000,0.00586,0.00490,0.96527,0.99990,0.00745,0.00825,0.00392,0.00000,0.01352,0.97979,0.00416,0.00000,0.00761,0.01184,,0.98103,0.97747,0.00980,0.00917,,0.00806,0.97068,0.00718,,0.97431,0.00625,,,,0.96799,0.99981,,,,,,0.99796,,,0.84901,,0.99998,0.83071,0.99999,,,0.85118,0.99849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.00004,0.01496,0.00004,0.00036,0.00068,0.20307,0.23793,0.06434,0.70150,0.72074,0.72413,0.73365,0.73922,0.08345,0.59811,0.62673,0.53452,0.41529,0.69150,0.06466,0.72208,0.14243,0.25142,0.24925,0.75714,0.20899,0.77813,0.79735,0.81140,0.16629,0.83710,0.85043,0.85688,0.77494,0.86943,0.87553,0.88151,0.89113,0.31190,0.90554,0.90837,0.99206,0.90560,0.07887,0.91574,0.91890,0.00002,0.91926,0.91444,0.91065,0.96170,0.90285,0.89845,0.89580,0.00000,0.93858,0.24037,0.88378,0.88437,0.88194,0.88061,0.87263,0.86427,0.85969,0.85292,0.99834,0.83894,0.83270,0.80032,0.81633,0.99154,0.79237,0.78001,0.97962,0.76871,0.18130,0.77247,0.77910,0.77966,0.00000,0.87945,0.79503,,0.00000,0.86789,0.81538,0.86315,0.04020,0.76712,0.72226,0.00000,0.90914,0.00000,0.92814,0.54391,0.94227,0.94812,0.95369,0.00001,0.44315,,0.53185,0.57683,,,0.68901,0.71160,0.95954,0.75876,,0.96260,,0.96632,0.96589,,,0.96820,0.97085,,0.97816,0.98043,,,,0.99984,0.98854,,0.99987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.00000,0.00001,0.00011,0.00011,,0.00011,,0.00009,,0.00007,0.00007,0.00003,,0.00001,0.33618,,0.00001,0.54018,0.00001,0.00006,0.00002,0.66512,0.00046,0.00006,0.00006,0.00003,0.00003,,0.00006,0.67085,,0.00001,,0.00016,0.00002,,,0.00013,0.00007,,,,,0.00007,,0.00006,,0.00015,0.00006,0.00000,0.00000,,0.00000,0.00022,0.00000,,0.00000,0.00022,0.00000,,,0.00020,0.00019,0.00000,0.00000,0.00000,0.00001,0.00001,,0.00022,0.00020,0.00025,0.00008,,0.00024,,,0.00021,0.00014,0.53757,0.00046,0.00044,0.00059,0.00025,,0.00000,0.67445,0.00086,,0.00191,0.00000,0.00302,0.00345,,0.71186,,,0.00001,,,,,,,,,0.00563,0.00569,,0.00002,,,,,0.00002,,,,,,0.00002,,0.00003,,,0.00004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,0.00011,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00003,,,,,,,,,,,,,,,,,,,,,,,,,,0.00153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.98545,0.97546,0.01662,0.96040,0.00011,0.18139,0.94359,0.31832,0.35337,0.40735,,0.50539,0.55660,0.59845,0.87843,0.66976,0.88790,0.64382,0.87881,0.00009,0.87438,0.49064,0.49579,0.46241,0.87639,0.58373,0.88373,0.69611,0.88772,0.82941,0.88513,0.88487,0.00023,0.93386,0.93800,0.87951,0.92302,0.91649,0.90212,0.90863,0.91137,0.84879,0.91588,0.00013,0.92024,0.76095,0.92361,0.92710,0.93171,0.76654,0.93846,0.94160,0.00008,0.95039,0.95456,0.95785,0.95916,0.96069,0.96159,0.96251,0.00006,0.75724,0.96542,0.96646,0.96698,0.96747,0.96726,0.51413,0.96850,0.96789,0.00012,0.96815,0.12783,0.96702,0.96579,0.71756,0.96304,0.00016,0.05512,0.05339,0.05978,0.94364,0.05777,,0.06979,0.93313,0.93103,0.12643,0.93672,0.78563,0.18148,0.18668,0.93967,0.93900,0.93879,0.00002,,0.28471,0.94458,0.94084,0.93490,0.92883,0.18634,0.16445,0.14842,0.88699,0.87746,0.13883,,,,,0.19194,,0.25058,0.27800,0.25285,,,,0.20854,,,,0.14786,,0.12651,0.12758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,0.00001,,0.00595,,,,,,,,,,,,,0.00000,,,0.00001,0.97881,,,,,0.99028,0.00003,,,,,,,,,,0.06866,0.00004,,,0.99993,,,,,,,,0.99939,,,,,,,0.49073,0.99986,,0.00262,,,,,,,,,,,,,,0.00374,,0.00210,,,,,,,,,,,,,,,,,0.99903,,,,,,,,,,,,,,0.99266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.02191,0.00609,0.00001,0.01532,0.00046,0.01918,0.00878,0.00049,,,0.00068,0.24267,,0.40594,0.00796,0.02962,0.35020,0.00001,,0.02997,0.29358,0.00002,0.19343,0.09340,0.10178,0.25051,0.11870,0.02521,,0.02639,0.00005,0.00519,0.02944,,0.03122,0.03138,0.00010,0.06488,0.00489,,,0.00001,,0.00001,,0.09267,0.00206,,,,,0.03703,,0.04289,0.00708,0.03202,0.00000,0.03459,0.00062,0.03085,0.01926,0.07477,0.02544,0.00058,0.03622,,0.03161,0.02983,0.44585,,0.48072,0.54510,0.01390,0.61735,0.00191,,0.00232,0.00000,0.76891,0.07914,,0.03794,,0.76473,0.77370,,0.05408,0.80727,0.04626,,0.00000,,0.00870,0.00000,0.00231,0.12814,,,0.01888,0.89848,0.01812,,0.83802,0.09951,0.01865,0.01873,,0.86426,0.08928,,0.93094,,0.93779,,,,,0.93178,0.87576,,,,,,,0.86469,,0.87784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.03508,0.00018,0.00000,0.11734,,,0.00804,0.00147,0.02003,0.04778,0.00024,,0.00419,0.00022,0.36693,0.00619,,0.00061,0.00002,0.03603,0.00755,0.03397,,0.00013,0.00448,0.00001,0.00002,0.00066,0.27724,0.00000,0.00000,0.00090,,0.00006,0.03702,0.03627,0.03423,0.00012,0.00131,0.04975,0.00027,0.01144,0.00005,0.00069,0.00000,0.00004,0.00000,0.00001,0.00000,,0.00299,0.01285,0.00274,0.00000,0.00002,0.00205,0.00213,0.00661,0.00008,,0.00007,0.00003,,0.00006,0.00005,0.01883,0.00471,0.00000,0.00007,0.00003,0.00003,0.01112,0.00768,,,0.00002,0.00374,0.00417,0.00002,,0.00300,0.00271,,0.00213,0.00004,0.00092,0.00006,0.00026,,0.00046,,0.00087,,0.00032,0.00000,0.00336,0.00499,,0.00055,0.01172,0.00051,,,,,,0.00029,,,,,,,,,,,,,,,,0.00007,0.00026,0.00123,0.00016,,,0.00007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.26654,,0.99875,0.00001,0.01558,0.99828,0.99778,,,,,0.02927,,0.02180,0.00001,,,0.00008,0.00001,,0.04991,,,0.00008,,,0.08390,,,0.00001,,0.00007,0.00002,0.00010,,,0.02199,0.00003,,0.00009,,,,,,,,0.00002,,,0.00006,,0.99923,,0.00281,0.00006,0.99920,0.00001,,0.00000,,0.00000,,,,0.02497,0.02453,0.02392,,0.00000,,,,0.99823,,0.00000,0.02505,,0.00017,0.00001,,,,0.90586,0.00019,,,,,0.99728,,,,0.01860,,0.00033,0.99249,0.99471,0.00406,0.00004,,,0.00102,,,0.99545,0.99564,0.00095,,,,,0.18267,,,,,0.28994,,,,,,,,,,,,0.77887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.10021,0.41104,0.00001,,0.06349,,0.07957,,,0.00021,0.00852,0.00809,0.00003,0.00003,0.03662,0.00004,0.12647,0.00042,0.13362,,0.99989,0.41657,0.16226,0.16365,0.03912,,0.00043,0.00043,,0.12715,0.00048,0.99034,0.03397,0.12550,0.03759,0.03807,0.00079,0.00080,0.00081,0.03857,0.03412,0.04758,0.01027,0.00107,0.04026,0.00000,0.03689,0.33775,0.99982,0.00107,0.00200,0.03914,0.04102,0.00136,0.14448,0.06093,0.01899,0.00267,0.04932,0.99945,0.01684,0.05330,0.37723,0.99924,0.99913,0.02391,0.01132,0.38786,,0.02529,0.00364,0.00092,0.01950,0.27195,0.28029,0.01785,0.01605,0.03437,0.45625,0.41794,0.00133,0.15865,0.01668,0.00121,0.00116,0.18718,,0.14948,0.00104,0.99885,0.08312,0.16473,0.99946,0.04251,,,0.03151,0.00094,0.02520,0.00000,,,0.09776,0.00088,0.00213,0.16578,,0.02991,0.03024,0.23294,0.27799,0.99938,0.42270,0.99940,,,,,,,,,0.92454,,,0.99941,0.97048,,0.99939,0.97102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00003,0.00342,0.00003,0.00072,0.00018,0.00028,,0.00013,0.00032,0.00264,0.00040,0.00001,0.00228,0.00055,0.00061,0.00293,0.00077,0.42578,0.00098,0.92673,,0.97454,0.00146,0.00449,0.00178,0.00197,0.00003,0.00241,0.00002,0.87520,0.00266,,0.94178,0.93578,0.00233,0.00163,0.38942,0.93099,,0.00322,0.00003,0.00470,0.01020,0.00352,0.00003,0.89005,,0.00675,0.00354,0.76794,0.88276,0.00003,0.85452,0.00289,0.62782,0.00000,,0.00265,0.00253,0.00238,0.00226,0.00235,,,0.00126,0.00533,,0.00002,0.00142,,0.00370,0.00001,0.00001,0.00000,0.00000,0.00000,0.00178,0.83325,0.00111,0.47257,0.00000,0.00000,0.00078,0.81628,0.00000,0.00228,0.00000,0.00059,0.00001,0.78212,0.00101,0.95400,0.00002,0.00115,0.00004,0.00005,0.00011,0.98840,0.00150,,,,,,,0.00004,0.00004,,,,0.00005,,0.00006,0.95981,,,0.00012,,,,0.00016,,,,0.00012,,,,0.00010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00006,,,,,,,,0.00050,0.00057,,,,0.00043,,,,,,,,,,,,0.02633,,,,,,0.00025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00479,0.00151,0.00001,0.00072,0.03654,0.02068,0.00001,0.00299,0.15772,0.00311,0.00341,0.00000,0.18945,0.01492,,0.21386,0.24083,0.05315,0.02579,0.00291,,0.29415,0.00231,0.35384,,0.00000,,0.02557,0.02636,0.02714,0.00001,0.00305,0.15553,,0.00388,0.02662,,0.45719,0.00470,0.59231,0.00000,0.00000,,0.02365,0.57296,0.00475,0.04405,0.00006,0.02425,,0.02071,0.00008,0.00008,0.00009,0.00611,0.04046,0.00001,0.01727,,0.97976,,0.00012,0.03096,0.98769,0.98704,0.98595,0.00000,0.01021,0.02917,0.98086,0.98022,0.00015,0.00002,0.98120,0.00000,0.00271,0.00000,0.16633,0.97962,0.00358,0.00009,0.00276,0.00400,0.98355,,0.05868,,0.98517,0.05048,0.04284,,0.00000,0.00000,0.02779,0.00000,0.02413,0.00000,,,0.95332,,,,,0.03880,,,,0.75428,,,0.63963,,,,0.47376,,,0.86338,0.58841,,0.89288,,0.71248,,,,0.81061,,0.96643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00001,0.96412,,0.91510,,0.05769,0.00624,,0.93128,0.92996,0.02794,,0.03541,0.00001,0.04686,,0.00001,0.00722,,0.03746,,0.01136,,,,,,,,0.01148,0.00001,0.11431,0.11828,0.00001,0.17821,0.94218,0.00002,0.00141,,,,0.00005,0.93864,,0.39569,0.07107,0.92973,0.08335,,0.00019,,0.00006,0.08494,,0.00000,0.00000,,,0.05325,,,0.00000,,0.00016,,,,0.39040,0.00017,0.00000,,0.82404,0.93453,,,0.00018,0.00000,0.00000,,0.00001,0.00001,0.38678,,,0.00001,,0.23808,,0.00000,0.00020,0.00001,,,0.00003,0.62781,0.02815,0.00000,0.00000,0.00061,,,,0.03651,0.03907,,0.00000,,,,,,0.00000,,,,,0.00000,,,,,,0.00001,,,,,,,0.00004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.07042,0.95535,0.11619,0.98901,0.31598,0.43658,0.11655,0.01665,,,,,,,,0.03074,,,,0.01333,0.91800,0.91264,,0.33745,0.00057,0.88883,0.88579,0.00681,,0.00087,0.02751,0.29932,0.84487,,0.82727,,0.99851,0.33233,0.13716,0.73672,0.02614,,0.00029,0.04280,0.10482,0.00387,0.05454,0.01188,0.00000,,,0.00949,,0.56159,,,,0.02103,0.00005,,0.00000,,0.00021,0.99228,,0.02646,,0.50293,0.02467,0.02006,0.00000,,0.00000,,0.00587,,0.51598,,,0.13963,,0.64542,0.00000,,,,,,,0.08729,,0.01820,,0.99492,,,0.00052,,0.00025,,,0.78469,0.01052,,0.01182,,,,,0.00161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
